found_idiom,src,dst
昏昏沉沉,他掀起我的头在床上磕了几下，磕得我昏昏沉沉的，什么事都不知道了。,他掀起我的头在床上磕了几下，磕得我有些头昏的，什么事都不知道了。
出乎意料,出乎意料之外的，她们看见有人在天井里。,令人意外的，她们看见有人在天井里。
天下太平,九请扁鹊来治病，十请托塔天王金吒木吒哪吒三太子率领十万天兵，下凡助我灭洋兵，灭了洋兵天下太平，玉皇大帝急急如勒令——”,九请扁鹊来治病，十请托塔天王金吒木吒哪吒三太子率领十万天兵，下凡助我灭洋兵，灭了洋兵实现太平，玉皇大帝急急如勒令——”
百读不厌,简化成“百读不厌”这个成语，却就着重在读的书或作品了。,简化成多次阅读都不会厌烦，却就着重在读的书或作品了。
蒙在鼓里,而是说她离婚之前，怀了孕也不告诉丈夫，十来个月又让他蒙在鼓里。,而是说她离婚之前，怀了孕也不告诉丈夫，十来个月又瞒着他。
从头至尾,而他却从头至尾一切听从妈妈的摆布，一点儿都没有察觉，他太傻了！,而他却一直一切听从妈妈的摆布，一点儿都没有察觉，他太傻了！
脱胎换骨,青年人容易脱胎换骨改样子，是真可以自负之处；精力足，岁月长，前路宽，也是真可以自负之处。,青年人容易改变相貌改样子，是真可以自负之处；精力足，岁月长，前路宽，也是真可以自负之处。
多愁善感,济兹自己写小姐道：“她个儿和我差不多——长长的脸蛋儿——多愁善感——头梳得好——鼻子不坏，就是有点小毛病——嘴有坏处有好处——脸侧面看好，正面看，又瘦又少血色，像没有骨头。,济兹自己写小姐道：“她个儿和我差不多——长长的脸蛋儿——多感伤——头梳得好——鼻子不坏，就是有点小毛病——嘴有坏处有好处——脸侧面看好，正面看，又瘦又少血色，像没有骨头。
君子之交,君子之交淡如水，坐定之后，清茶一杯，闲话片刻而已。,君子的交情，坐定之后，清茶一杯，闲话片刻而已。
惨淡经营,"大约在1903年，他看中了东安市场这繁华地面，便借了本钱在此摆摊儿，从养面执糕到贴饼子、米粥，逐渐发展成""东来顺粥摊""，十几年惨淡经营，增添了爆、烤、涮肉，而以后者最为著名，几经扩展，终于位居同行之首。","大约在1903年，他看中了东安市场这繁华地面，便借了本钱在此摆摊儿，从养面执糕到贴饼子、米粥，逐渐发展成""东来顺粥摊""，十几年生意不好，增添了爆、烤、涮肉，而以后者最为著名，几经扩展，终于位居同行之首。"
伤风败俗,它们是背离传统道德的，印木以反封建的面目，而是一味的伤风败俗，是典型的下三烂。,它们是背离传统道德的，印木以反封建的面目，而是一味的败坏风俗，是典型的下三烂。
戴高帽子,磨子说：别给我戴高帽子，还不是受嫂子的话启发的。,磨子说：别夸奖我，还不是受嫂子的话启发的。
颠扑不破,他无法违背物理学上颠扑不破的定理，他想奔向太阳，但忘不了月亮。,他无法违背物理学上的真理，他想奔向太阳，但忘不了月亮。
紧要关头,在我看来，江南小镇是既疏淡官场名利又深明人世大义的，平日只是按兵不动罢了，其实就连在石桥边栏上闲坐着的老汉都对社会时事具有洞幽悉微的评判能力，真是遇到了历史的紧要关头，江南小镇历来都不木然。,在我看来，江南小镇是既疏淡官场名利又深明人世大义的，平日只是不动罢了，其实就连在石桥边栏上闲坐着的老汉都对社会时事具有洞幽悉微的评判能力，真是遇到了历史的紧要关头，江南小镇历来都不木然。
忍俊不禁,1954年12月8日，在中国文学艺术界联合会主席团中国作家协会主席团扩大联席会议上，茅盾作了《良好的开端》的总结发言，发言是代表个人的，把这几年文艺界的政治运动尽量拉到学术讨论上去，而且，一个短短的发言，还大量引用别人的讲话，借用人家的观点，让人看了以后，有点忍俊不禁，,1954年12月8日，在中国文学艺术界联合会主席团中国作家协会主席团扩大联席会议上，茅盾作了《良好的开端》的总结发言，发言是代表个人的，把这几年文艺界的政治运动尽量拉到学术讨论上去，而且，一个短短的发言，还大量引用别人的讲话，借用人家的观点，让人看了以后，有点让人发笑，
背信弃义,他朝楼上喊：你说你们干啥都要叫上我的，你狗日的背信弃义，不叫我！,他朝楼上喊：你说你们干啥都要叫上我的，你狗日的违背诺言，不叫我！
网开一面,不，她不能不网开一面，教小姐在小处得到舒服，而后在大事上好不得不依从妈妈。,不，她不能不留他一条生路，教小姐在小处得到舒服，而后在大事上好不得不依从妈妈。
板上钉钉,狗尿苔说：那还用说，铁板上钉钉子的事！,狗尿苔说：那还用说，必然的事！
无声无臭,加以“三八”妇女节大会上，代表妇女协会的孙舞阳的演说里又提到南乡的事，很郑重地称之为“妇女觉醒的春雷”，“婢妾解放的先驱”，并且又惋惜于城里的妇女运动反而无声无臭，有落后的现象；,加以“三八”妇女节大会上，代表妇女协会的孙舞阳的演说里又提到南乡的事，很郑重地称之为“妇女觉醒的春雷”，“婢妾解放的先驱”，并且又惋惜于城里的妇女运动反而，不被人知道，有落后的现象；
荒淫无度,传说勾践计谋中还有重要一项，就是把越国的美女西施进献给夫差，诱使夫差荒淫无度，慵理国事。,传说勾践计谋中还有重要一项，就是把越国的美女西施进献给夫差，诱使夫差征逐酒色，生活糜烂，慵理国事。
通家之好,姚思安自己也向曾氏伉儷作揖，承認彼此是「通家之好」。,姚思安自己也向曾氏伉儷作揖，承認彼此是交情很厚。
攻守同盟,吴荪甫乘机会把姑奶奶支使开，就拉住了杜竹斋，进行他的“攻守同盟”的外交谈判。,荪甫乘机会把姑奶奶支使开，就拉住了杜竹斋，进行他的约定的外交谈判。
旁观者清,这在文明的浅层意义上可说是“旁观者清”，在文明的深层意义上，彼此本是无形的联盟。,这在文明的浅层意义上可说是观望的人清楚，在文明的深层意义上，彼此本是无形的联盟。
关门闭户,从高佬的最后一个儿子出世后，蓝娘夜里就关门闭户不再等待高佬了。,从高佬的最后一个儿子出世后，蓝娘夜里就不出门不再等待高佬了。
无独有偶,这的的括括可以说是天地间的“无独有偶”了。,这的的括括可以说是天地间的十分相似的两件事了。
眼观六路,古人所说的“眼观六路”，我们现在的关注重心至少有一半要分到背后去了。,古人所说的多方观察，我们现在的关注重心至少有一半要分到背后去了。
冷暖自知,这仿佛是“冷暖自知”的事，我的笔无法形容。,这仿佛是自我觉悟的事，我的笔无法形容。
月白风清,月白风清间，一双即将握别世界的手，指点了一种诗化的神圣。,夜景清幽美好，一双即将握别世界的手，指点了一种诗化的神圣。
恒河沙数,中国有一句从印度学来的比喻，“恒河沙数”，是说多得像恒河的沙粒,中国有一句从印度学来的比喻，数量很多，是说多得像恒河的沙粒
恶贯满盈,这都是敬神禳灾的演剧，全本里一定有一个恶人，次日的将近天明便是这恶人的收场的时候，“恶贯满盈”，阎王出票来勾摄了，于是乎这活的活无常便在戏台上出现。,这都是敬神禳灾的演剧，全本里一定有一个恶人，次日的将近天明便是这恶人的收场的时候，罪恶很深的人临死前，阎王出票来勾摄了，于是乎这活的活无常便在戏台上出现。
投井下石,只是“幸灾乐祸”，“投井下石”，不会冒一点子险去分肩他人为正义而奋斗的负担。,只是在别人为难时看笑话，不会冒一点子险去分肩他人为正义而奋斗的负担。
知足常乐,这朋友，读书不多，居然懂得“知足常乐”的人生道理！,这朋友，读书不多，居然懂得满足的人生道理！
至圣先师,至圣先师孔老先生的石刻拓片侧身像贴在南山墙上，祭桌上供奉着时令水果，一盘沙果、一盘迟桃、一盘点心、一盘油炸锞子。,孔子老先生的石刻拓片侧身像贴在南山墙上，祭桌上供奉着时令水果，一盘沙果、一盘迟桃、一盘点心、一盘油炸锞子。
分工合作,人间呢，仍要有各类角色，大家还是得分工合作把所有的角色都承担起来。,人间呢，仍要有各类角色，大家还是得把所有的角色都承担起来。
明辨是非,而有分析的、有说服力的批评正可以帮助观众，特别是青年观众明辨是非，,而有分析的、有说服力的批评正可以帮助观众，特别是青年观众分辨对错，
君子好逑,少女時期性的成熟，使她性的特點鮮明易見，招致「君子好逑」那是事屬當然的。,少女時期性的成熟，使她性的特點鮮明易見，招致男子追求那是事屬當然的。
金蝉脱壳,杜竹斋再睁开眼来，猛的看见赵伯韬的尖利而阴沉的眼光正射在自己脸上，于是突然一个转念在他脑筋上一跳：老赵本来是多头大户，交割期近，又夹着个旧历端阳节，他一定感到恐慌，因而什么多头公司莫非是他的“金蝉脱壳”计罢？,杜竹斋再睁开眼来，猛的看见赵伯韬的尖利而阴沉的眼光正射在自己脸上，于是突然一个转念在他脑筋上一跳：老赵本来是多头大户，交割期近，又夹着个旧历端阳节，他一定感到恐慌，因而什么多头公司莫非是他脱身计罢？
庐山真面,真可谓“横看成岭侧成峰”，但其中任何一本都是“不识庐山真面目”。,真可谓“横看成岭侧成峰”，但其中任何一本都是“不知本质”。
回光反照,她的脸上带了一点病容，但是看起来却添了一种回光反照的美，使得稍微敏感的人都起了痛惜的感觉，知道这颗美丽的星快要陨落了。,她的脸上带了一点病容，但是看起来却添了一种的美，使得稍微敏感的人都起了痛惜的感觉，知道这颗美丽的星快要陨落了。
不忍卒读,接下来莫言描写了残酷而激烈的屠杀场面，令我不忍卒读。,接下来莫言描写了残酷而激烈的屠杀场面，令我。
